,Data,Ora,Sec,Latitud.,Longit.,Prof.,Mag,Nf,Gap,Dst,Rms,Erh,Erz,Prof corr,z,Deltatime,x,y,weight_calc,weights,Classe,Classe_spaziale
102,2014-03-23,1536,40.2,44.5762,9.4178,5.78,2,18,124,11,0.3,0.9,0.7,-5780.0,-5780.0,9212,1533198.8059822335,4935976.303808402,0.5,0.5,2,0
103,2014-03-27,822,22.91,44.5945,9.3645,5.8,2,10,128,6,0.06,1.4,0.9,-5800.0,-5800.0,9216,1528957.9470827451,4937988.83359176,0.16666666666666669,0.16666666666666669,2,0
104,2014-04-03,446,31.75,44.5548,9.4723,5.29,2,18,103,15,0.22,0.7,0.8,-5290.0,-5290.0,9223,1537539.611438806,4933622.742748982,0.5,0.5,2,0
107,2014-04-13,1902,4.63,44.5602,9.4632,4.56,2,26,102,15,0.25,1.1,1.1,-4560.0,-4560.0,9233,1536813.445778327,4934218.4425182985,0.8333333333333333,0.8333333333333333,2,0
108,2014-04-13,1950,27.97,44.5612,9.4645,4.85,2,28,103,15,0.28,0.8,0.9,-4850.0,-4850.0,9233,1536916.0570389875,4934330.109479683,0.9166666666666667,0.9166666666666667,2,0
110,2014-04-18,1439,15.59,44.5355,9.519,6.0,2,10,141,20,0.1,3.5,3.2,-6000.0,-6000.0,9238,1541262.3636778544,4931501.383562659,0.16666666666666669,0.16666666666666669,2,0
111,2014-04-18,1909,26.31,44.5548,9.4358,6.4,2,8,147,13,0.06,2.3,1.8,-6400.0,-6400.0,9238,1534640.6063112,4933606.636322123,0.08333333333333331,0.08333333333333331,2,0
112,2014-04-18,1911,40.23,44.5602,9.4683,5.62,2,20,133,15,0.22,1.0,1.3,-5620.0,-5620.0,9238,1537218.4747955655,4934220.751049649,0.5833333333333334,0.5833333333333334,2,0
113,2014-05-14,1524,8.89,44.5902,9.3177,3.94,2,6,161,3,0.04,3.2,1.2,-3940.0,-3940.0,9264,1525245.2530662662,4937495.672558453,0.0,0.0,2,0
114,2014-05-22,1013,1.39,44.5505,9.4593,3.92,2,22,100,15,0.2,1.1,1.0,-3920.0,-3920.0,9272,1536509.7733757156,4933139.210388996,0.6666666666666666,0.6666666666666666,2,0
118,2014-05-23,57,53.56,44.542,9.4722,2.9,2,20,123,16,0.29,1.2,2.0,-2900.0,-2900.0,9273,1537539.8835309457,4932200.864170325,0.5833333333333334,0.5833333333333334,2,0
119,2014-05-23,101,45.94,44.544,9.467,4.67,2,26,101,16,0.23,0.9,1.6,-4670.0,-4670.0,9273,1537125.5147762566,4932420.652072103,0.8333333333333333,0.8333333333333333,2,0
120,2014-05-23,106,33.77,44.5377,9.4697,4.71,2,40,100,16,0.25,1.3,1.5,-4710.0,-4710.0,9273,1537344.0225442816,4931722.073705494,1.4166666666666667,1.0,2,0
121,2014-05-23,229,33.97,44.5398,9.4773,6.0,2,36,102,17,0.26,0.9,1.3,-6000.0,-6000.0,9273,1537946.4657598222,4931958.8401439665,1.25,1.0,2,0
124,2014-07-18,126,38.62,44.5612,9.4697,4.98,2,16,104,15,0.23,1.0,1.1,-4980.0,-4980.0,9329,1537329.020728783,4934332.470105677,0.41666666666666663,0.41666666666666663,2,0
125,2014-07-31,840,41.04,44.559,9.4515,6.0,2,30,100,14,0.36,1.1,1.1,-6000.0,-6000.0,9342,1535884.9980595366,4934079.944998431,1.0,1.0,2,0
126,2014-08-30,1527,15.59,44.6042,9.384,6.71,2,8,146,7,0.04,2.5,1.0,-6710.0,-6710.0,9372,1530500.610865271,4939073.417034398,0.08333333333333331,0.08333333333333331,2,0
