,Data,Ora,Sec,Latitud.,Longit.,Prof.,Mag,Nf,Gap,Dst,Rms,Erh,Erz,Prof corr,z,Deltatime,x,y,weight_calc,weights,Classe,Classe_spaziale
17,2011-06-12,250,23.02,44.5183,9.4722,12.46,2,51,98,14,0.26,1.3,1.3,-12460.0,-12460.0,8197,1537555.0883512178,4929568.260483564,1.875,1.0,0,0
20,2011-06-12,430,50.63,44.5312,9.4695,11.27,2,32,99,15,0.2,1.2,1.7,-11270.0,-11270.0,8197,1537332.2794880327,4930999.959782127,1.0833333333333333,1.0,0,0
21,2011-06-12,1755,27.1,44.5312,9.467,11.22,2,43,99,15,0.27,1.5,1.5,-11220.0,-11220.0,8197,1537133.6372459452,4930998.822090642,1.5416666666666667,1.0,0,0
26,2011-08-24,340,1.6,44.514,9.4643,13.08,2,34,96,13,0.13,0.7,0.5,-13080.0,-13080.0,8270,1536929.952124613,4929087.021191297,1.1666666666666667,1.0,0,0
33,2011-10-06,1116,8.34,44.5268,9.467,12.68,2,30,98,15,0.2,1.1,1.2,-12680.0,-12680.0,8313,1537136.428914527,4930510.068768383,1.0,1.0,0,0
37,2011-10-18,146,45.49,44.5227,9.4513,12.33,2,30,182,15,0.22,1.7,1.3,-12330.0,-12330.0,8325,1535891.375353199,4930047.634167768,1.0,1.0,0,0
39,2011-10-18,211,48.62,44.5227,9.4695,12.33,2,34,98,14,0.27,1.0,1.1,-12330.0,-12330.0,8325,1537337.7011777011,4930055.777559474,1.1666666666666667,1.0,0,0
41,2011-10-18,458,42.52,44.5227,9.4982,14.1,2,12,126,13,0.1,1.7,1.1,-14100.0,-14100.0,8325,1539618.4458907926,4930069.273645829,0.25,0.25,0,0
42,2011-10-20,610,52.09,44.5173,9.4838,12.97,2,32,82,13,0.16,0.9,0.8,-12970.0,-12970.0,8327,1538477.6490036878,4929462.56924203,1.0833333333333333,1.0,0,0
47,2011-10-20,918,27.69,44.5227,9.48,14.01,2,18,100,14,0.15,2.2,0.7,-14010.0,-14010.0,8327,1538172.1199543693,4930060.622218474,0.5,0.5,0,0
50,2011-10-20,1254,56.78,44.5087,9.4785,13.59,2,10,119,12,0.08,1.7,3.3,-13590.0,-13590.0,8327,1538062.0165878823,4928504.802914462,0.16666666666666669,0.16666666666666669,0,0
56,2011-10-30,1531,11.1,44.5258,9.4838,13.24,2,8,239,14,0.04,1.6,0.9,-13240.0,-13240.0,8337,1538472.0625937032,4930406.750611197,0.08333333333333331,0.08333333333333331,0,0
57,2011-10-31,343,41.94,44.5205,9.4773,13.04,2,26,99,14,0.23,1.8,0.8,-13040.0,-13040.0,8338,1537958.9815788127,4929814.989855221,0.8333333333333333,0.8333333333333333,0,0
58,2011-10-31,816,11.76,44.5258,9.4683,12.71,2,16,121,15,0.1,1.5,1.9,-12710.0,-12710.0,8338,1537240.366864409,4930399.579359115,0.41666666666666663,0.41666666666666663,0,0
59,2011-10-31,1333,49.33,44.5227,9.4695,13.44,2,10,153,14,0.04,1.1,0.9,-13440.0,-13440.0,8338,1537337.7011777011,4930055.777559474,0.16666666666666669,0.16666666666666669,0,0
